Size FireFly GPUFR
1 0.038 0.427
2 0.037 0.461
4 0.042 0.470
8 0.047 0.471
16 0.066 0.471
32 0.120 0.495
64 0.255 0.461
128 1.034 0.473
256 4.431 0.480
1024 23.517 0.602
2048 146.442 1.136
4096 1007.5 3.675
